x, y
0.000680167,2.205488798
0.008400878,2.159289325
0.014785545,2.228686002
0.022830144,2.183461201
0.028765415,2.299642156
0.036554952,2.327127919
0.043065126,2.339018923
0.050057085,2.503348696
0.056964024,2.591848954
0.064498498,2.685222573
0.070603811,2.887174703
0.077603867,3.025188321
0.084441979,3.139419931
0.091373209,3.38133363
0.098393509,3.526949693
0.105073725,3.727537281
0.112506984,3.840014481
0.118822824,4.256589482
0.12570952,4.379593144
0.131988923,4.566145449
0.139009223,4.619557499
0.146871635,4.964981412
0.15399315,5.079018087
0.1601349,5.006892327
0.16756411,5.011960623
